SSTID CF Level size Creation Deletion key_start key_end Create_Version Delete_Version
6035 0 1 61152586 1681272154 1681272198 16866727172897767424 3388845160660992 2805 2868
6036 0 1 67030779 1681272154 1681272198 3390464363331584 9523063481696256 2805 2868
6037 0 1 73957671 1681272154 1681272165 9523467208622080 15209651721207808 2805 2848
6038 0 1 61330538 1681272155 1681272174 15209763390357504 19859031128539136 2805 2855
6039 0 1 48560101 1681272155 1681272161 19860057625722880 23581968910254080 2805 2818
6040 0 1 60960091 1681272155 1681272170 23583850105929728 31580512275398656 2805 2851
6041 0 1 63582897 1681272156 1681272180 31581117865787392 34826545478500352 2805 2860
6042 0 1 72189528 1681272156 1681272184 34826678622486528 37553652142964736 2805 2864
6043 0 1 62556485 1681272157 1681272198 37553738042310656 39851012969725952 2805 2868
6044 0 1 61586152 1681272157 1681272198 39851665804754944 41208231225196544 2805 2868
6045 0 1 63560461 1681272157 1681272198 41208531872907264 43121317033017344 2805 2868
6046 0 1 60982574 1681272158 1681272198 43121896853602304 45168199662043136 2805 2868
6047 0 1 60600052 1681272158 1681272198 45168783777595392 49195444466614272 2805 2868
6048 0 1 62693081 1681272158 1681272198 49196582632947712 50737337725878272 2805 2868
6049 0 1 70210361 1681272159 1681272198 50737393560453120 52187048102068224 2805 2868
6050 0 1 67775085 1681272159 1681272198 52188156203630592 55144047186018304 2805 2868
6051 0 1 62925300 1681272160 1681272176 55144227574644736 56329307835858944 2805 2856
6052 0 1 8774004 1681272160 1681272198 56330098109841408 56791235863511040 2805 2868
6054 0 0 36732202 1681272160 1681272198 410109041067425792 56783062540746752 2806 2868
6056 0 0 36726479 1681272160 1681272198 2797861268503920640 56788744782479360 2808 2868
6059 0 0 36726615 1681272160 1681272198 314689023962513408 56776061744054272 2810 2868
6061 0 0 36726434 1681272161 1681272198 4555672498061967360 56781881424740352 2812 2868
6064 0 0 36726614 1681272161 1681272198 739153288842182656 56723822056833024 2814 2868
6066 0 0 36732465 1681272161 1681272198 5980780305148018688 56777921464893440 2816 2868
6057 0 2 66537295 1681272160 1681272240 19859271646707712 21569948530769920 2818 2974
6062 0 2 68641872 1681272161 1681272240 21570193343905792 22970820833837056 2818 2974
6068 0 2 38169903 1681272161 1681272240 22970846603640832 23582518666067968 2818 2974
6069 0 0 36732250 1681272161 1681272198 1694760834774859776 56779721056190464 2819 2868
6071 0 0 36732117 1681272161 1681272198 526076731472216064 56770851948724224 2821 2868
6074 0 0 36720909 1681272161 1681272198 591378926069088256 56750382134591488 2823 2868
6076 0 0 36732222 1681272162 1681272198 298082000336584704 56784582959169536 2825 2868
6079 0 0 36732416 1681272162 1681272198 698620892195848192 56762734460534784 2827 2868
6081 0 0 36726588 1681272162 1681272198 1080863910568919040 56789792754499584 2829 2868
6084 0 0 36732314 1681272162 1681272198 1285214743660855296 56764933483790336 2831 2868
6086 0 0 36720821 1681272162 1681272198 789255834696679424 56731351134502912 2833 2868
6089 0 0 36732154 1681272162 1681272198 7638104968020361216 56782289446633472 2835 2868
6091 0 0 36732083 1681272163 1681272198 3079617720191287296 56780313761677312 2837 2868
6072 0 2 64098978 1681272161 1681272423 4389931015779385344 4507189532835184640 2839 3286
6077 0 2 63574237 1681272162 1681272423 4507209324044484608 4622560188426092544 2839 3286
6083 0 2 64885306 1681272162 1681272601 4622579979635392512 4738698303133188096 2839 3559
6088 0 2 64019464 1681272162 1681272355 4738714795807604736 4855237739584421888 2839 3165
6093 0 0 36720967 1681272163 1681272198 590534501138956288 56784552894398464 2840 2868
6096 0 0 36720789 1681272163 1681272198 409827566090715136 56791119899394048 2842 2868
6099 0 0 36709400 1681272163 1681272198 94857067151491072 56789075494961152 2844 2868
6101 0 0 36732251 1681272163 1681272198 1883067594194288640 56779201365147648 2846 2868
6094 0 2 58637476 1681272163 1681272257 9523286819995648 10440288107495424 2848 2988
6098 0 2 65150241 1681272163 1681272257 10440494265925632 11590836831649792 2848 2988
6102 0 2 69423794 1681272164 1681272257 11591451011973120 12794656035176448 2848 2988
6103 0 2 49326608 1681272164 1681272257 12794686099947520 13437088653377536 2848 2988
6104 0 2 48299010 1681272164 1681272257 13437294811807744 13999939822551040 2848 2988
6105 0 2 47283828 1681272164 1681272257 14000004247060480 14641358828470272 2848 2988
6106 0 2 28721924 1681272165 1681272347 14641638001344512 15209711850749952 2848 3159
6107 0 2 53331609 1681272165 1681272312 8317263404892946432 8424097452205801472 2849 3098
6108 0 2 55356957 1681272165 1681272312 8424112845368590336 8532253112495243264 2849 3098
6109 0 2 55150135 1681272166 1681272312 8532276202239426560 8640166880226574336 2849 3098
6110 0 2 48552657 1681272166 1681272312 8640217457761452032 8737564918749855744 2849 3098
6111 0 2 64663201 1681272166 1681272310 8737603401656827904 8854464995015000064 2849 3097
6112 0 2 63854946 1681272166 1681272310 8854510074991738880 8969658629233836032 2849 3097
6113 0 2 80017410 1681272167 1681272462 1575331881765830656 1706431051192074240 2850 3350
6114 0 2 82355632 1681272167 1681272441 1706445344843235328 1823275052364201984 2850 3303
6115 0 2 68216111 1681272168 1681272287 1823291545038618624 1944358770373033984 2850 3044
6116 0 2 69614518 1681272168 1681272287 1944368665977683968 2064507903498256384 2850 3044
6117 0 2 61328754 1681272169 1681272240 23582647515086848 24384616693497856 2851 2974
6118 0 2 64598185 1681272169 1681272237 24384822851928064 26151295656132608 2851 2968
6119 0 2 68690292 1681272169 1681272237 26151531879333888 29176172403228672 2851 2968
6120 0 2 64717335 1681272170 1681272274 29176442986168320 30462626777530368 2851 3035
6121 0 2 60872920 1681272170 1681272274 30462738446680064 31580800038207488 2851 3035
6126 0 0 36732304 1681272172 1681272198 799388933858263040 56769902760951808 2852 2868
6122 0 2 75677325 1681272170 1681272401 2935531119417753600 3063477989007163392 2854 3235
6123 0 2 74696834 1681272171 1681272401 3063504377286230016 3189211541689860096 2854 3235
6124 0 2 112811563 1681272171 1681272476 3189221437294510080 3378136226644099072 2854 3361
6127 0 2 73537709 1681272172 1681272307 3378161515411537920 3501834583303782400 2854 3075
6128 0 2 62623142 1681272172 1681272437 15209763390357504 16039392158154752 2855 3297
6129 0 2 65753163 1681272173 1681272281 16039413632991232 16976931979264000 2855 3039
6130 0 2 63644240 1681272173 1681272281 16977266986713088 17890557422469120 2855 3039
6131 0 2 51704503 1681272173 1681272281 17890583192272896 18381390580023296 2855 3039
6132 0 2 49080639 1681272174 1681272281 18381515134074880 19024866875277312 2855 3039
6133 0 2 31261606 1681272174 1681272308 19024948479655936 19859031128539136 2855 3090
6134 0 2 67260745 1681272174 1681272402 55144141675298816 55388327745945600 2856 3239
6135 0 2 67261570 1681272175 1681272402 55388344925814784 55634923293245440 2856 3239
6136 0 2 67263522 1681272175 1681272419 55634927588212736 55879208148140032 2856 3274
6137 0 2 67261818 1681272175 1681272419 55879212443107328 56124738543550464 2856 3274
6138 0 2 56779959 1681272176 1681272419 56124747133485056 56330042275266560 2856 3274
6139 0 2 59868411 1681272176 1681272352 5498290413624098816 5610624218099089408 2857 3162
6140 0 2 59942441 1681272176 1681272352 5610644009308389376 5722245539039281152 2857 3162
6141 0 2 105207501 1681272177 1681272352 5722267529271836672 5898408192529924096 2857 3162
6142 0 2 82168439 1681272177 1681272527 5898411491064807424 6032083517700046848 2857 3435
6143 0 2 53473603 1681272178 1681272320 6032092313793069056 6138844997245468672 2857 3104
6144 0 2 55248159 1681272178 1681272320 6138853793338490880 6247066628232577024 2857 3104
6150 0 0 36731996 1681272180 1681272198 2693152577167556608 56763743777849344 2858 2868
6145 0 2 68582884 1681272179 1681272345 31580924592259072 32773722909704192 2860 3140
6146 0 2 92577486 1681272179 1681272432 32773937658068992 33350781830692864 2860 3293
6147 0 2 134516142 1681272179 1681272324 33352860594864128 34652247115694080 2860 3106
6148 0 2 47514623 1681272180 1681272182 34652277180465152 34826644262748160 2860 2862
6151 0 2 108796186 1681272181 1681272355 4855238839096049664 5040748440934416384 2861 3165
6152 0 2 74308015 1681272181 1681272355 5040760535562321920 5165124096756809728 2861 3165
6153 0 2 58048627 1681272182 1681272355 5165128494803320832 5275203902394859520 2861 3165
6154 0 2 58459207 1681272182 1681272352 5275229191162298368 5386392015753707520 2861 3162
6155 0 2 59741959 1681272182 1681272352 5386446991335096320 5498271721926426624 2861 3162
6148 0 3 47514623 1681272180 -1 34652277180465152 34826644262748160 2862 -1
5017 0 3 67262412 1681271896 -1 34826661442617344 35117933239730176 2862 -1
5018 0 3 67263109 1681271897 -1 35117954714566656 35405515659935744 2862 -1
5998 0 3 67261206 1681272141 -1 35405519954903040 35658506413539328 2862 -1
5999 0 3 67260320 1681272141 -1 35658527888375808 35908426265526272 2863 -1
6000 0 3 67262559 1681272142 -1 35908430560493568 36154828539297792 2863 -1
6001 0 3 67262295 1681272142 -1 36154854309101568 36407205112578048 2863 -1
6002 0 3 67261517 1681272142 -1 36407217997479936 36656313215746048 2863 -1
6156 0 2 134516518 1681272183 1681272220 34826678622486528 37012134076350464 2864 2925
6157 0 2 134511306 1681272183 1681272184 37012172731056128 37503426795405312 2864 2865
6158 0 2 13694085 1681272184 1681272184 37503474040045568 37553716567474176 2864 2865
6157 0 3 134511306 1681272183 -1 37012172731056128 37503426795405312 2865 -1
6158 0 3 13694085 1681272184 -1 37503474040045568 37553716567474176 2865 -1
4854 0 3 67262221 1681271855 -1 37553763812114432 37849734303449088 2865 -1
5863 0 3 67263010 1681272108 -1 37849738598416384 38103369302147072 2865 -1
6172 0 0 36720867 1681272189 1681272234 1461981029035147264 56783023886041088 2866 2930
6159 0 1 73193601 1681272184 1681272234 2738188573441261568 646646977550876672 2868 2930
6160 0 1 53833922 1681272185 1681272199 646719545318309888 916351682286190592 2868 2881
6161 0 1 67182633 1681272185 1681272210 916392364216418304 1444159045060526080 2868 2917
6162 0 1 64667768 1681272185 1681272234 1444396539572125696 2413221314782298112 2868 2930
6163 0 1 60628422 1681272186 1681272234 2413238906968342528 3188618904922488832 2868 2930
6164 0 1 65745285 1681272186 1681272234 3189215939736371200 3998628021593440256 2868 2930
6165 0 1 63092596 1681272186 1681272234 3998795147360862208 5040530737632116736 2868 2930
6166 0 1 61793847 1681272187 1681272234 5040795719934410752 6864464397461356544 2868 2930
6167 0 1 68705769 1681272187 1681272202 6864508377926467584 7484812156387459072 2868 2911
6168 0 1 72588618 1681272188 1681272212 7485066143573475328 8208356778161733632 2868 2918
6169 0 1 62523142 1681272188 1681272234 8208514008324505600 9398277948554870784 2868 2930
6170 0 1 64971680 1681272188 1681272234 9398356013880442880 10255349461429518336 2868 2930
6173 0 1 72905650 1681272189 1681272234 10255414332615557120 11217813561873006592 2868 2930
6174 0 1 73498204 1681272189 1681272219 11217956498384617472 12178432681805086720 2868 2923
6175 0 1 71205218 1681272190 1681272234 12178816411363180544 13125283717134155776 2868 2930
6176 0 1 74147340 1681272190 1681272204 13125396966831816704 13900830840855724032 2868 2912
6177 0 1 63979633 1681272190 1681272234 13901246456251023360 15151018442590519296 2868 2930
6178 0 1 57685984 1681272191 1681272214 15151063522567258112 15767500318633361408 2868 2919
6179 0 1 79354249 1681272191 1681272206 15767512413261266944 16693078002988220416 2868 2913
6180 0 1 70315340 1681272191 1681272234 16693198949267275776 17980647900555771904 2868 2930
6181 0 1 64842336 1681272192 1681272234 17981078909113860096 3388986894581760 2868 2930
6182 0 1 76671600 1681272192 1681272209 3389592484970496 7984116569997312 2868 2914
6183 0 1 64405666 1681272193 1681272234 7984155224702976 14640809072656384 2868 2930
6184 0 1 64491976 1681272193 1681272234 14643167009701888 24383706160431104 2868 2930
6185 0 1 67731451 1681272193 1681272234 24384736952582144 34651379532300288 2868 2930
6186 0 1 62636193 1681272194 1681272220 34652341604974592 39129630262689792 2868 2925
6187 0 1 70576466 1681272194 1681272234 39129982450008064 40687556634869760 2868 2930
6188 0 1 56907818 1681272195 1681272200 40687698368790528 41522236284207104 2868 2898
6189 0 1 62442319 1681272195 1681272234 41522811809824768 43466606633811968 2868 2930
6190 0 1 63583738 1681272195 1681272234 43466679648256000 45168199662043136 2868 2930
6191 0 1 62088988 1681272196 1681272234 45168783777595392 48122630355550208 2868 2930
6192 0 1 69013387 1681272196 1681272234 48123811471556608 50168477897457664 2868 2930
6193 0 1 70741128 1681272196 1681272217 50168606746476544 51586555839512576 2868 2920
6194 0 1 60651192 1681272197 1681272234 51586714753302528 53762974682185728 2868 2930
6195 0 1 62526486 1681272197 1681272234 53763129301008384 55144047186018304 2868 2930
6196 0 1 19885826 1681272198 1681272234 55144429438107648 56791235863511040 2868 2930
6198 0 0 36720859 1681272198 1681272234 4586634745500139520 56753779453722624 2869 2930
6200 0 0 36732244 1681272198 1681272234 490329409429962752 56788950940909568 2871 2930
6203 0 0 36726612 1681272198 1681272234 1294503417892306944 56789865768943616 2873 2930
6206 0 0 36726643 1681272198 1681272234 817121857391034368 56763949936279552 2875 2930
6208 0 0 36732151 1681272198 1681272234 1125055481912492032 56784900786749440 2877 2930
6210 0 0 36726530 1681272199 1681272234 369858119397801984 56764113145036800 2879 2930
6201 0 2 40903093 1681272198 1681272350 646712948248543232 715183935356665856 2881 3161
6204 0 2 128494239 1681272198 1681272350 715188333403176960 916368174960607232 2881 3161
6212 0 0 36732260 1681272199 1681272234 782218960278913024 56790681812729856 2882 2930
6215 0 0 36732055 1681272199 1681272234 4823073725937090560 56747422902124544 2884 2930
6217 0 0 36726505 1681272199 1681272234 1343761538816671744 56748848831266816 2886 2930
6220 0 0 36732182 1681272199 1681272234 5343802432851804160 56759178227613696 2888 2930
6222 0 0 36726615 1681272199 1681272234 442760138365861888 56774180548378624 2890 2930
6224 0 0 36732220 1681272200 1681272234 1555149246326374400 56787628090982400 2892 2930
6227 0 0 36726632 1681272200 1681272234 1168121153349222400 56790660337893376 2894 2930
6230 0 0 36732247 1681272200 1681272234 1256785771013079040 56780227862331392 2896 2930
6214 0 2 67261407 1681272199 1681272220 40687694073823232 40928890847232000 2898 2927
6219 0 2 67261413 1681272199 1681272255 40928895142199296 41168021741371392 2898 2987
6225 0 2 67261926 1681272200 1681272255 41168060396077056 41409029536219136 2898 2987
6229 0 2 31287080 1681272200 1681272255 41409055306022912 41522262054010880 2898 2987
6232 0 0 36726592 1681272200 1681272234 1253408071292551168 56769374479974400 2899 2930
6235 0 0 36727833 1681272200 1681272234 1414411757971046400 56777848450449408 2901 2930
6238 0 0 36726487 1681272201 1681272234 280630551780524032 56787507831898112 2903 2930
6240 0 0 36726450 1681272201 1681272234 1462262504011857920 56699430937559040 2905 2930
6243 0 0 36726663 1681272201 1681272234 1201616675577790464 56788611638493184 2907 2930
6245 0 0 36732243 1681272201 1681272234 1443122205595533312 56770435336896512 2909 2930
6233 0 2 56718542 1681272200 1681272366 6864490785740423168 6972139571169460224 2911 3173
6237 0 2 42466928 1681272201 1681272366 6972160461890387968 7052945979229601792 2911 3173
6241 0 2 57089855 1681272201 1681272366 7052953675810996224 7161199496053915648 2911 3173
6246 0 2 56919056 1681272201 1681272366 7161228083356237824 7269899414599106560 2911 3173
6247 0 2 56656922 1681272202 1681272366 7269917006785150976 7377797789167648768 2911 3173
6248 0 2 55773619 1681272202 1681272366 7377813182330437632 7484962789480464384 2911 3173
6249 0 2 82915356 1681272202 1681272359 13125349687831822336 13314214999158161408 2912 3167
6250 0 2 99820517 1681272203 1681272359 13314225994274439168 13513383833948389376 2912 3167
6251 0 2 44742353 1681272203 1681272359 13513410222227456000 13610844544634454016 2912 3167
6252 0 2 43516946 1681272204 1681272359 13610855539750731776 13706231576390533120 2912 3167
6253 0 2 44411170 1681272204 1681272359 13706233775413788672 13803438299890581504 2912 3167
6254 0 2 44440324 1681272204 1681272440 13803473484262670336 13900904508134785024 2912 3298
6255 0 2 71097208 1681272204 1681272418 15767512413261266944 15938013681380491264 2913 3259
6256 0 2 42780754 1681272205 1681272348 15938033472589791232 16031568926764695552 2913 3160
6257 0 2 45375089 1681272205 1681272348 16031594215532134400 16130674506845913088 2913 3160
6258 0 2 44942885 1681272205 1681272348 16130705293171490816 16228090137555238912 2913 3160
6259 0 2 44941828 1681272206 1681272348 16228106630229655552 16325500270706425856 2913 3160
6260 0 2 45245229 1681272206 1681272348 16325515663869214720 16423245754904084480 2913 3160
6261 0 2 59473628 1681272206 1681272348 16423273242694778880 16605962597207900160 2913 3160
6262 0 2 31528683 1681272206 1681272472 16606097837138116608 16693191252685881344 2913 3357
6263 0 2 60413878 1681272207 1681272251 3389175873142784 4059787771772928 2914 2981
6264 0 2 46828232 1681272207 1681272251 4059886556020736 4677803500896256 2914 2981
6265 0 2 69342982 1681272207 1681272291 4677906580111360 5424024003805184 2914 3045
6266 0 2 62377528 1681272208 1681272291 5424152852824064 6098905099927552 2914 3045
6267 0 2 61103747 1681272208 1681272291 6098952344567808 6752861115383808 2914 3045
6268 0 2 50461925 1681272208 1681272291 6753226187603968 7392205652099072 2914 3045
6269 0 2 37866759 1681272209 1681272291 7392428990398464 7984150929735680 2914 3045
6273 0 0 36726575 1681272210 1681272234 66146619527004160 56770830473887744 2915 2930
6270 0 2 83383395 1681272209 1681272362 916392364216418304 1047742222293794816 2917 3168
6271 0 2 84110729 1681272209 1681272362 1047758714968211456 1179847444859453440 2917 3168
6274 0 2 85091499 1681272210 1681272362 1179863937533870080 1312157176587878400 2917 3168
6275 0 2 84574370 1681272210 1681272362 1312165972680900608 1444312976688414720 2917 3168
6276 0 2 51625471 1681272211 1681272549 7484985879224647680 7583856163817521152 2918 3485
6277 0 2 58065613 1681272211 1681272549 7583870457468682240 7693553339409104896 2918 3485
6278 0 2 57700306 1681272211 1681272421 7693610514013749248 7802787620605394944 2918 3285
6279 0 2 57243261 1681272212 1681272421 7802789819628650496 7911430364545941504 2918 3285
6280 0 2 57796922 1681272212 1681272421 7911433663080824832 8019836713486516224 2918 3285
6281 0 2 42944392 1681272212 1681272421 8019842211044655104 8099963623360692224 2918 3285
6282 0 2 57364612 1681272212 1681272512 8099992210663014400 8208483221998927872 2918 3423
6283 0 2 41874678 1681272213 1681272316 15151052527450980352 15246639670323314688 2919 3100
6284 0 2 81341259 1681272213 1681272316 15246655063486103552 15434885956603215872 2919 3100
6285 0 2 105851558 1681272214 1681272441 15434933235603210240 15541577067404460032 2919 3302
6286 0 2 80484918 1681272214 1681272418 15541588062520737792 15767510214238011392 2919 3259
6287 0 2 67262428 1681272215 1681272364 50168482192424960 50412814291959808 2920 3172
6288 0 2 67261689 1681272215 1681272366 50412844356730880 50654998907846656 2920 3174
6289 0 2 67261784 1681272215 1681272366 50655003202813952 50900116986396672 2920 3174
6290 0 2 67261916 1681272216 1681272366 50900134166265856 51139844880990208 2920 3174
6291 0 2 67261025 1681272216 1681272366 51139883535695872 51378550573367296 2920 3174
6292 0 2 58072988 1681272217 1681272366 51378563458269184 51586611674087424 2920 3175
6299 0 0 36732177 1681272218 1681272234 175077435514028032 56781834180100096 2921 2930
6293 0 2 49682088 1681272217 1681272396 11217956498384617472 11319590955209719808 2923 3231
6294 0 2 48700739 1681272217 1681272396 11319601950325997568 11419999456569851904 2923 3231
6295 0 2 48227849 1681272217 1681272396 11420022546314035200 11521322751604293632 2923 3231
6296 0 2 59548983 1681272218 1681272396 11521323851115921408 11646039256031297536 2923 3231
6297 0 2 47874058 1681272218 1681272327 11646045853101064192 11745631919763619840 2923 3109
6300 0 2 48843291 1681272218 1681272327 11745636317810130944 11845783135402852352 2923 3109
6301 0 2 44634317 1681272219 1681272327 11845793031007502336 11962931701295874048 2923 3109
6302 0 2 96443351 1681272219 1681272327 11962978980295868416 12178616300246925312 2923 3109
5864 0 3 67262991 1681272109 -1 38103377892081664 38358060862799872 2924 -1
5865 0 3 67261015 1681272109 -1 38358073747701760 38617515542183936 2924 -1
5866 0 3 67261692 1681272110 -1 38617528427085824 38872576470024192 2924 -1
5867 0 3 67262596 1681272110 -1 38872602239827968 39129759111708672 2924 -1
6303 0 2 134514420 1681272219 1681272236 34652341604974592 36959885799194624 2925 2953
6304 0 2 61953780 1681272220 1681272236 36959907274031104 39129630262689792 2925 2953
5868 0 3 67262402 1681272110 -1 39129767701643264 39386808609406976 2926 -1
5869 0 3 5059817 1681272111 1681273535 39386817199341568 39405380047994880 2926 4931
4834 0 3 67261501 1681271849 1681273535 39405414407733248 39700031984369664 2926 4931
4835 0 3 35000908 1681271849 -1 39700074934042624 39851305027502080 2926 -1
5263 0 3 67261356 1681271955 -1 39851339387240448 40130499376578560 2927 -1
5264 0 3 67261634 1681271956 -1 40130555211153408 40409642186047488 2927 -1
5265 0 3 67261918 1681271956 -1 40409659365916672 40687672598986752 2927 -1
6214 0 3 67261407 1681272199 -1 40687694073823232 40928890847232000 2927 -1
6322 0 0 36720923 1681272226 1681272271 2057863554731606016 56761561934462976 2928 2993
6305 0 1 55323659 1681272221 1681272255 2738188573441261568 361602986096459776 2930 2985
6306 0 1 76468574 1681272221 1681272271 361634871933665280 1575276906184441856 2930 2993
6307 0 1 69116914 1681272221 1681272271 1575464922672791552 2413221314782298112 2930 2993
6308 0 1 67432645 1681272222 1681272246 2413238906968342528 2935346401464287232 2930 2979
6309 0 1 73261396 1681272222 1681272271 2935547612092170240 3751171934646173696 2930 2993
6310 0 1 81485595 1681272222 1681272249 3751358851622895616 4389859547523579904 2930 2980
6311 0 1 62507891 1681272223 1681272271 4390134425430523904 5610265777308434432 2930 2993
6312 0 1 62541700 1681272223 1681272271 5610657203447922688 6648631364440555520 2930 2993
6313 0 1 67902038 1681272224 1681272271 6648696235626594304 8317215026381324288 2930 2993
6314 0 1 65518181 1681272224 1681272271 8317341470218518528 9298522557101637632 2930 2993
6315 0 1 75362020 1681272224 1681272245 9298573134636515328 10053515410453561344 2930 2976
6316 0 1 69111368 1681272225 1681272242 10053582480662855680 10738797027581231104 2930 2975
6317 0 1 60955721 1681272225 1681272271 10738985044069580800 11745442803763642368 2930 2993
6318 0 1 65518361 1681272226 1681272271 11745887006461263872 12720133473507999744 2930 2993
6319 0 1 71820868 1681272226 1681272271 12720149966182416384 14042609566722555904 2930 2993
6320 0 1 70099565 1681272226 1681272271 14042631556955111424 14961970612333969408 2930 2993
6323 0 1 72116306 1681272227 1681272271 14962106951775813632 16866368732107112448 2930 2993
6324 0 1 60651531 1681272227 1681272271 16866671097804750848 17662774690919219200 2930 2993
6325 0 1 67499820 1681272228 1681272239 17662931921081991168 670182401900544 2930 2973
6326 0 1 62521864 1681272228 1681272251 670410035167232 4676953097371648 2930 2981
6327 0 1 61736351 1681272228 1681272271 4678675379257344 9523063481696256 2930 2993
6328 0 1 68268863 1681272229 1681272257 9523355539472384 14640809072656384 2930 2988
6329 0 1 68766228 1681272229 1681272271 14642587189116928 19858897984552960 2930 2993
6330 0 1 59044549 1681272230 1681272240 19859387610824704 24384011103109120 2930 2974
6331 0 1 62227538 1681272230 1681272237 24384736952582144 29175601172578304 2930 2968
6332 0 1 71993279 1681272230 1681272271 29176692094271488 34652096791838720 2930 2993
6333 0 1 111477908 1681272231 1681272236 34652328720072704 40928182177628160 2930 2953
6334 0 1 65442561 1681272231 1681272271 40929389063438336 43121317033017344 2930 2993
6335 0 1 63115335 1681272232 1681272271 43121763709616128 44766710414180352 2930 2993
6336 0 1 62846260 1681272232 1681272253 44766873622937600 45930616486625280 2930 2982
6337 0 1 64689872 1681272232 1681272271 45931222077014016 48932566698295296 2930 2993
6338 0 1 61414750 1681272233 1681272271 48932918885613568 50411478557130752 2930 2993
6339 0 1 62401532 1681272233 1681272271 50413170774245376 52944972390858752 2930 2993
6340 0 1 62681105 1681272233 1681272271 52946952370782208 54591753046458368 2930 2993
6341 0 1 58933138 1681272234 1681272271 54592113823711232 56791235863511040 2930 2993
6343 0 0 36720908 1681272234 1681272271 506092008125759488 56789389027573760 2931 2993
6345 0 0 36726471 1681272234 1681272271 911978924542525440 56755012109336576 2933 2993
6348 0 0 36720970 1681272235 1681272271 40813871623045120 56780386776121344 2935 2993
6350 0 0 36732235 1681272235 1681272271 1454381204663959552 56769103897034752 2937 2993
6353 0 0 36732236 1681272235 1681272271 1670553986777743360 56791390482333696 2939 2993
6355 0 0 36726619 1681272235 1681272271 924363823517794304 56782225022124032 2941 2993
6357 0 0 36726576 1681272235 1681272271 11821949021847552 56782740418199552 2943 2993
6360 0 0 36726601 1681272235 1681272271 1009650741461123072 56788946645942272 2945 2993
6362 0 0 36726517 1681272236 1681272271 1610881291715084288 56789337487966208 2947 2993
6365 0 0 36732203 1681272236 1681272271 499336608684703744 56779922919653376 2949 2993
6367 0 0 36715124 1681272236 1681272271 4351603139946741760 56741603221438464 2951 2993
6346 0 2 62156652 1681272234 1681272273 34652328720072704 36655879424049152 2953 3018
6351 0 2 101145961 1681272235 1681272255 36656317510713344 37012138371317760 2953 2986
6359 0 2 61061029 1681272235 1681272273 37012202795827200 39129630262689792 2953 3018
6363 0 2 66658034 1681272236 1681272273 39129982450008064 40409603531341824 2953 3018
6369 0 2 15972895 1681272236 1681272273 40409667955851264 40928182177628160 2953 3018
6370 0 0 36726516 1681272236 1681272271 3084402794795368448 56761355776032768 2954 2993
6373 0 0 36726462 1681272236 1681272271 109212290963734528 56784862132043776 2956 2993
6375 0 0 36732169 1681272236 1681272271 280630551780524032 56785141304918016 2958 2993
6378 0 0 36726581 1681272237 1681272271 1126181381819334656 56777955824631808 2960 2993
6380 0 0 36726440 1681272237 1681272271 1495476551263715328 56762090215440384 2962 2993
6383 0 0 36732173 1681272237 1681272271 714664965868355584 56787559371505664 2964 2993
6385 0 0 36732247 1681272237 1681272271 21955048183431168 56783522102247424 2966 2993
6371 0 2 70239250 1681272236 1681272322 24384736952582144 25629302510845952 2968 3105
6377 0 2 65265865 1681272237 1681272322 25629500079341568 27627428671127552 2968 3105
6382 0 2 58797041 1681272237 1681272274 27627574700015616 29176172403228672 2968 3035
6387 0 0 36732180 1681272237 1681272271 3269050379517558784 56779368868872192 2969 2993
6390 0 0 36726570 1681272238 1681272271 2613213683781730304 56755067943911424 2971 2993
6388 0 2 61384648 1681272237 1681272329 17662838462593630208 17829743228178399232 2973 3110
6391 0 2 55380000 1681272238 1681272329 17829748725736538112 17980882096532488192 2973 3110
6392 0 2 60234095 1681272238 1681272329 17980910683834810368 18147098567838269440 2973 3110
6393 0 2 62326058 1681272238 1681272329 18147145846838263808 18315030277283381248 2973 3110
6394 0 2 54712559 1681272239 1681272329 18315045670446170112 344525096615936 2973 3110
6395 0 2 30194325 1681272239 1681272459 344679715438592 670371380461568 2973 3349
6396 0 2 59167024 1681272239 1681272308 19859271646707712 21010842573078528 2974 3090
6397 0 2 69371933 1681272240 1681272308 21010894112686080 22355794401951744 2974 3090
6398 0 2 69006368 1681272240 1681272322 22356253963452416 23277073476878336 2974 3105
6399 0 2 94117915 1681272240 1681272322 23277150786289664 24384616693497856 2974 3105
6400 0 2 50229869 1681272241 1681272425 10053582480662855680 10154449478371770368 2975 3287
6401 0 2 51519133 1681272241 1681272562 10154458274464792576 10255396740429512704 2975 3493
6402 0 2 50777434 1681272241 1681272562 10255406636034162688 10354561694138630144 2975 3493
6403 0 2 41777221 1681272242 1681272392 10354590281440952320 10437240570500874240 2975 3226
6404 0 2 50765347 1681272242 1681272392 10437248267082268672 10538179036465594368 2975 3226
6405 0 2 50172510 1681272242 1681272392 10538188932070244352 10638431407174582272 2975 3226
6406 0 2 50748325 1681272242 1681272392 10638441302779232256 10738975148464930816 2975 3226
6407 0 2 48974556 1681272243 1681272468 9298551144403959808 9398356013880442880 2976 3355
6408 0 2 50912481 1681272243 1681272468 9398410989461831680 9498555608031297536 2976 3355
6409 0 2 49870125 1681272243 1681272687 9498571001194086400 9597576525717176320 2976 3694
6410 0 2 50456961 1681272244 1681272425 9597618307159031808 9697793712054075392 2976 3287
