SSTID CF Level size Creation Deletion key_start key_end
5384 0 2 62580625 1681271985 1681272055 16570318 16857394
5385 0 2 32920719 1681271986 1681272055 16857467 17009723
5386 0 2 67260014 1681271986 1681271857 24407981 24471296
5387 0 2 67262166 1681271986 1681272145 24471299 24534369
5388 0 2 67261927 1681271987 1681272145 24534374 24597986
5389 0 2 67261640 1681271987 1681272146 24597989 24661379
5390 0 2 67262207 1681271987 1681272146 24661383 24724833
5391 0 2 27135134 1681271988 1681272146 24724846 24749551
5392 0 2 55031116 1681271988 1681272106 11327944 11437250
5393 0 2 83365728 1681271988 1681272106 11437261 11634432
5394 0 2 41868147 1681271989 1681272097 11634455 11732222
5395 0 2 41378321 1681271989 1681272097 11732236 11830961
5396 0 2 54730498 1681271989 1681272097 11831022 12002967
5397 0 2 28677744 1681271989 1681272097 12002971 12090352
5398 0 2 52791013 1681271990 1681272097 12090364 12254290
5399 0 2 45558322 1681271990 1681272097 12254309 12355886
5400 0 2 60592665 1681271990 1681272097 12355910 12531280
5401 0 2 61429851 1681271990 1681272202 12531282 12708334
5402 0 2 58927833 1681271991 1681272130 12708378 12837221
5403 0 2 68992351 1681271991 1681272027 12837243 13020993
5410 0 0 36726494 1681271993 1681272003 3330 29995926
5404 0 2 47509754 1681271992 1681272066 14200527 14405991
5405 0 2 76118091 1681271992 1681272066 14406086 14646162
5406 0 2 62679853 1681271992 1681272066 14646185 14824897
5407 0 2 62024178 1681271993 1681272091 14824936 15002390
5408 0 2 71001208 1681271993 1681272091 15002422 15326785
5411 0 2 58135186 1681271993 1681272091 15326845 15537688
5412 0 2 63107224 1681271994 1681272055 17009735 17297361
5413 0 2 134512098 1681271994 1681272127 17297382 17545004
5414 0 2 58397307 1681271995 1681272127 17545009 17722457
5415 0 2 64979762 1681271995 1681272127 17722497 18040082
5416 0 2 37432430 1681271995 1681272093 18040124 18197227
5417 0 2 60587148 1681271996 1681272170 2851776 2966106
5418 0 2 91384947 1681271996 1681272170 2966115 3137928
5419 0 2 59376890 1681271997 1681272170 3137955 3250435
5420 0 2 59274420 1681271997 1681272306 3250473 3364365
5421 0 2 60108556 1681271997 1681272306 3364382 3477329
5422 0 2 52704393 1681271998 1681272088 3477355 3577017
5423 0 2 70852158 1681271998 1681272104 8350274 8522495
5424 0 2 67874794 1681271998 1681272104 8522518 8704421
5425 0 2 68006148 1681271999 1681272104 8704439 8885627
5426 0 2 68040132 1681271999 1681272104 8885647 9068068
5427 0 2 53063565 1681271999 1681272102 9068083 9209205
5428 0 2 68612636 1681272000 1681272102 9209229 9392744
5429 0 2 34598117 1681272000 1681272102 9392773 9482954
5435 0 0 36720800 1681272001 1681272003 4698 29996317
5430 0 2 62845826 1681272000 1681272102 9482980 9649953
5431 0 2 67590255 1681272001 1681272102 9649962 9832576
5432 0 2 68337490 1681272001 1681272099 9832598 10016114
5433 0 2 59788223 1681272001 1681272099 10016134 10176538
5436 0 2 69672171 1681272002 1681272099 10176559 10360643
5437 0 2 68024228 1681272002 1681272099 10360658 10544117
5438 0 2 75866333 1681272002 1681272099 10544118 10748125
5463 0 0 36732041 1681272012 1681272038 10400 29997061
5439 0 1 72864374 1681272003 1681272038 14 898952
5440 0 1 57672877 1681272003 1681272017 899009 1138548
5441 0 1 64353527 1681272004 1681272029 1138689 1723728
5442 0 1 69618511 1681272004 1681272038 1723810 2506966
5443 0 1 61307357 1681272004 1681272038 2507097 3364353
5444 0 1 69556612 1681272005 1681272038 3364903 4164797
5445 0 1 54034619 1681272005 1681272024 4164858 4650021
5446 0 1 71262176 1681272005 1681272031 4650236 5430049
5447 0 1 81613351 1681272006 1681272025 5430160 6308742
5448 0 1 67183914 1681272006 1681272038 6308822 7530580
5449 0 1 80441589 1681272007 1681272022 7531155 8350234
5450 0 1 61040481 1681272007 1681272038 8350497 10543989
5451 0 1 63619488 1681272008 1681272038 10545085 12837197
5452 0 1 57796473 1681272008 1681272027 12838109 13673286
5453 0 1 61035922 1681272008 1681272038 13673451 14824272
5454 0 1 61143659 1681272009 1681272038 14824912 17009713
5455 0 1 65724519 1681272009 1681272038 17009822 19340675
5456 0 1 65394310 1681272009 1681272018 19341443 20511565
5457 0 1 81782304 1681272010 1681272020 20511704 21982111
5458 0 1 63788269 1681272010 1681272038 21982475 22373872
5459 0 1 64769768 1681272011 1681272038 22373913 22883508
5460 0 1 75624237 1681272011 1681272038 22883589 23298301
5461 0 1 61536292 1681272011 1681272038 23298322 23869821
5464 0 1 61341428 1681272012 1681272038 23869900 24338207
5465 0 1 79189595 1681272012 1681272038 24338223 25152565
5466 0 1 48253628 1681272013 1681272019 25152614 25313691
5467 0 1 67775637 1681272013 1681272038 25313728 25813088
5468 0 1 73994824 1681272013 1681272038 25813133 26444821
5469 0 1 74559430 1681272014 1681272036 26444876 26837334
5470 0 1 69388625 1681272014 1681272034 26837368 27200290
5471 0 1 66440749 1681272014 1681272038 27200318 27818737
5472 0 1 66120890 1681272015 1681272038 27818798 28304661
5473 0 1 63309131 1681272015 1681272038 28304703 28788095
5474 0 1 63983882 1681272016 1681272038 28788183 29487631
5475 0 1 68310746 1681272016 1681272038 29487939 29977397
5476 0 1 4364617 1681272016 1681272033 29977443 29999996
5478 0 0 36726547 1681272016 1681272038 413 29999179
5480 0 0 36732336 1681272017 1681272038 5907 29998725
5483 0 0 36732344 1681272017 1681272038 3921 29998070
5485 0 0 36732275 1681272017 1681272038 282 29994177
5488 0 0 36732236 1681272017 1681272038 4074 29993883
5490 0 0 36726473 1681272017 1681272038 1556 29999262
5481 0 2 68030431 1681272017 1681272209 898991 1018451
5486 0 2 68997794 1681272017 1681272209 1018466 1138600
5492 0 0 36732097 1681272018 1681272038 3244 29996422
5495 0 0 36726515 1681272018 1681272038 63 29995322
5497 0 0 36726544 1681272018 1681272038 210 29998608
5500 0 0 36732108 1681272018 1681272038 5709 29998050
5502 0 0 36726547 1681272018 1681272038 6227 29999278
5505 0 0 36720827 1681272018 1681272038 2923 29998948
5507 0 0 36726503 1681272019 1681272038 4326 29995324
5493 0 2 70599018 1681272018 1681272093 19341443 19831510
5498 0 2 74938671 1681272018 1681272090 19831548 20118165
5504 0 2 63845535 1681272018 1681272090 20118245 20511677
5509 0 0 36715140 1681272019 1681272038 11796 29998220
5512 0 0 36732230 1681272019 1681272038 2757 29993062
5514 0 0 36732282 1681272019 1681272038 1110 29997608
5517 0 0 36715101 1681272019 1681272038 86 29998762
5519 0 0 36732320 1681272019 1681272038 15733 29993168
5510 0 2 67262431 1681272019 1681272141 25152598 25214125
5515 0 2 67262775 1681272019 1681272141 25214130 25276222
5521 0 2 40924641 1681272020 1681272141 25276224 25313722
5522 0 0 36726513 1681272020 1681272038 4792 29994212
5525 0 0 36732161 1681272020 1681272038 1057 29996954
5524 0 2 70552991 1681272020 1681272090 20511704 20877732
5526 0 2 68475906 1681272020 1681272095 20877779 21131552
5527 0 2 134512491 1681272021 1681272095 21131560 21375876
5528 0 2 59408516 1681272021 1681272095 21375879 21982111
5529 0 2 44468683 1681272022 1681272310 7531150 7630008
5530 0 2 43527790 1681272022 1681272165 7630042 7727204
5531 0 2 44994238 1681272022 1681272165 7727221 7825574
5532 0 2 45066830 1681272022 1681272165 7825595 7923689
5533 0 2 93190717 1681272023 1681272165 7923767 8118624
5534 0 2 53024747 1681272023 1681272165 8118665 8223392
5535 0 2 24707194 1681272023 1681272104 8223408 8350259
5536 0 2 52864485 1681272024 1681272161 4164818 4269729
5537 0 2 54345895 1681272024 1681272161 4269747 4375356
5538 0 2 53559930 1681272024 1681272161 4375371 4481348
5539 0 2 91247466 1681272024 1681272181 4481370 4650065
5540 0 2 70180402 1681272025 1681272176 5430109 5551683
5541 0 2 88457772 1681272025 1681272176 5551691 5747209
5542 0 2 43835853 1681272026 1681272135 5747230 5844934
5543 0 2 44428925 1681272026 1681272135 5844961 5943108
5544 0 2 76525687 1681272026 1681272135 5943121 6112454
5545 0 2 44269432 1681272027 1681272135 6112480 6210531
5546 0 2 44191031 1681272027 1681272135 6210552 6308746
5547 0 2 73714564 1681272027 1681272130 12837243 13020993
5548 0 2 71456576 1681272028 1681272130 13021021 13201614
5549 0 2 59486659 1681272028 1681272130 13201628 13373561
5550 0 2 59065971 1681272029 1681272130 13373571 13543607
5551 0 2 46152011 1681272029 1681272126 13543633 13673419
5553 0 0 36732181 1681272029 1681272038 744 29995344
5554 0 2 70240507 1681272029 1681272209 1138615 1258935
5555 0 2 69626304 1681272030 1681272209 1258943 1379130
5556 0 2 68953790 1681272030 1681272359 1379136 1498272
5557 0 2 68183461 1681272030 1681272167 1498291 1617525
5558 0 2 72112505 1681272031 1681272167 1617538 1723794
5559 0 2 62673962 1681272031 1681272181 4650080 4763188
5560 0 2 47988302 1681272032 1681272181 4763204 4863305
5561 0 2 48342171 1681272032 1681272181 4863328 4964430
5562 0 2 49339844 1681272032 1681272181 4964480 5066184
5563 0 2 48895320 1681272032 1681272176 5066201 5168368
5564 0 2 49185929 1681272033 1681272176 5168386 5269887
5565 0 2 88457563 1681272033 1681272176 5269907 5430106
5566 0 2 24797571 1681272033 1681272065 29977442 29999996
5567 0 2 67260743 1681272034 1681272038 26837364 26897585
5568 0 2 67261699 1681272034 1681272038 26897598 26959682
5569 0 2 67261328 1681272034 1681272034 26959683 27022706
5570 0 2 67262274 1681272035 1681272034 27022708 27085143
5571 0 2 67260610 1681272035 1681272034 27085151 27146178
5572 0 2 58153730 1681272035 1681272034 27146180 27200294
5579 0 0 36726544 1681272037 1681272038 729 29999619
5573 0 2 67262737 1681272036 1681272199 26444871 26506828
5574 0 2 67262388 1681272036 1681272036 26506834 26569005
5575 0 2 67261856 1681272037 1681272036 26569011 26631238
5576 0 2 67258510 1681272037 1681272036 26631242 26693248
5577 0 2 67263630 1681272037 1681272036 26693253 26755318
5580 0 2 67260822 1681272038 1681272038 26755331 26817184
5581 0 2 21826370 1681272038 1681272038 26817195 26837360
4724 0 3 67261997 1681271825 1681273531 21982435 22053790
4725 0 3 67261631 1681271825 1681273433 22053794 22125530
4726 0 3 67262057 1681271825 1681273434 22125532 22196844
4727 0 3 67261018 1681271826 1681273437 22196853 22267953
4728 0 3 67263610 1681271826 1681273435 22267956 22339029
4729 0 3 32861601 1681271827 1681273383 22339031 22373880
4025 0 3 67261837 1681271653 1681273383 22373882 22454710
5253 0 3 67261281 1681271953 -1 22454720 22519917
5256 0 3 67260687 1681271953 -1 22519918 22584535
5257 0 3 67261806 1681271953 -1 22584539 22648349
5258 0 3 26383049 1681271954 -1 22648350 22674097
4872 0 3 67261167 1681271861 -1 22674101 22744503
5602 0 0 36703842 1681272046 1681272073 1030 29994250
5582 0 1 70286059 1681272038 1681272061 14 653690
5583 0 1 64975021 1681272039 1681272073 653788 1833867
5584 0 1 63874368 1681272039 1681272057 1833932 2391616
5585 0 1 69156093 1681272039 1681272053 2391738 2851728
5586 0 1 74015953 1681272040 1681272073 2851816 3826492
5587 0 1 63389238 1681272040 1681272073 3826595 4763150
5588 0 1 73925043 1681272041 1681272073 4764405 6677364
5589 0 1 69693119 1681272041 1681272063 6677470 7530899
5590 0 1 62655755 1681272042 1681272073 7531776 9067752
5591 0 1 62192811 1681272042 1681272073 9068153 10176508
5592 0 1 63911493 1681272042 1681272073 10176562 11327883
5593 0 1 67208623 1681272043 1681272073 11328133 12531176
5594 0 1 70035060 1681272043 1681272073 12531302 13932264
5595 0 1 64097914 1681272043 1681272066 13932291 14824313
5596 0 1 64919162 1681272044 1681272073 14824912 15975647
5597 0 1 74489756 1681272044 1681272055 15975686 17297298
5598 0 1 63585220 1681272045 1681272073 17297486 18428408
5599 0 1 51064916 1681272045 1681272052 18428524 19341245
5600 0 1 74045835 1681272045 1681272073 19341515 21982001
5603 0 1 130497063 1681272046 1681272046 21982436 22744502
5604 0 1 72601644 1681272046 1681272071 22744542 23149464
5605 0 1 64027005 1681272047 1681272069 23149503 23502391
5606 0 1 66623548 1681272047 1681272073 23502432 23991201
5607 0 1 69509390 1681272048 1681272073 23991279 24407942
5608 0 1 62716836 1681272048 1681272073 24408061 25071583
5609 0 1 65207371 1681272048 1681272073 25071705 25520769
5610 0 1 70155267 1681272049 1681272073 25520876 25951979
5611 0 1 68825175 1681272049 1681272073 25952024 26444821
5612 0 1 70331127 1681272049 1681272073 26445314 27610913
5613 0 1 68664947 1681272050 1681272073 27610944 28048545
5614 0 1 66188987 1681272050 1681272059 28048673 28381406
5615 0 1 62573973 1681272051 1681272073 28381447 28855198
5616 0 1 65722934 1681272051 1681272073 28855424 29358793
5617 0 1 61243518 1681272051 1681272073 29358908 29832368
5618 0 1 32195895 1681272052 1681272065 29832406 29999619
5620 0 0 36732192 1681272052 1681272073 1194 29997106
5603 0 2 130497063 1681272046 1681272087 21982436 22744502
5622 0 0 36732130 1681272052 1681272073 4974 29999230
5625 0 0 36720798 1681272052 1681272073 852 29998480
5627 0 0 36726541 1681272052 1681272073 2307 29994275
5630 0 0 36726593 1681272053 1681272073 1221 29996255
5632 0 0 36732324 1681272053 1681272073 10043 29995380
5623 0 2 68197280 1681272052 1681272093 18428458 18844748
5628 0 2 67953319 1681272053 1681272093 18844775 19208034
5633 0 2 24655273 1681272053 1681272093 19208082 19341300
5635 0 0 36726656 1681272053 1681272073 4854 29996476
5638 0 0 36726543 1681272053 1681272073 2932 29993491
5641 0 0 36726501 1681272053 1681272073 26099 29992476
5643 0 0 36726578 1681272054 1681272073 1567 29975571
5645 0 0 36732252 1681272054 1681272073 1543 29995133
5648 0 0 36726532 1681272054 1681272073 6278 29999625
5650 0 0 36732233 1681272054 1681272073 4755 29999411
5653 0 0 36726515 1681272054 1681272073 176 29998117
5655 0 0 36732116 1681272054 1681272073 161 29998686
5636 0 2 65958882 1681272053 1681272245 2391634 2507097
5640 0 2 67327249 1681272053 1681272245 2507119 2622250
5646 0 2 66113991 1681272054 1681272245 2622271 2735368
5652 0 2 66883576 1681272054 1681272170 2735385 2851752
5657 0 0 36732196 1681272055 1681272073 3921 29997832
5660 0 0 36732271 1681272055 1681272073 183 29998723
5662 0 0 36732248 1681272055 1681272073 1393 29980651
5665 0 0 36732285 1681272055 1681272073 4259 29988260
5667 0 0 36732373 1681272055 1681272073 2958 29999704
5658 0 2 62486637 1681272055 1681272129 15975686 16205882
5663 0 2 57888949 1681272055 1681272139 16205896 16419052
5668 0 2 60980605 1681272055 1681272139 16419078 16646888
5669 0 2 57836903 1681272056 1681272139 16646917 16857394
5670 0 2 62462856 1681272056 1681272139 16857467 17086211
5671 0 2 57619506 1681272056 1681272139 17086272 17297361
5672 0 2 61111042 1681272057 1681272167 1833928 1943194
5673 0 2 61094566 1681272057 1681272286 1943240 2054177
5674 0 2 42301427 1681272057 1681272286 2054189 2130379
5675 0 2 85662307 1681272058 1681272286 2130391 2260358
5676 0 2 84528456 1681272058 1681272245 2260372 2391623
5677 0 2 67261778 1681272059 1681272138 28048657 28109319
5678 0 2 67261327 1681272059 1681272059 28109325 28170297
5679 0 2 67261157 1681272059 1681272317 28170298 28231649
5680 0 2 67263159 1681272060 1681272317 28231651 28292376
5681 0 2 67261547 1681272060 1681272317 28292389 28352893
5682 0 2 31430031 1681272061 1681272317 28352898 28381444
5683 0 2 85673468 1681272061 1681272253 0 131633
5684 0 2 86342802 1681272061 1681272253 131644 264017
5685 0 2 84512886 1681272062 1681272253 264052 394426
5686 0 2 85213451 1681272062 1681272457 394438 525563
5687 0 2 68007883 1681272063 1681272349 525569 653715
5691 0 0 36726667 1681272064 1681272073 4065 29996356
5688 0 2 92798571 1681272063 1681272200 6677470 6873069
5689 0 2 90591103 1681272064 1681272211 6873090 7062781
5692 0 2 47702570 1681272064 1681272211 7062833 7162129
5693 0 2 47063318 1681272064 1681272211 7162131 7260939
5694 0 2 47868458 1681272065 1681272211 7260942 7359531
5695 0 2 82708477 1681272065 1681272211 7359539 7531107
5696 0 2 67262420 1681272065 1681272174 29832385 29892575
5697 0 2 67261633 1681272066 1681272419 29892576 29953971
5698 0 2 51367869 1681272066 1681272394 29953976 29999996
5699 0 2 63672614 1681272066 1681272213 13932291 14103482
5700 0 2 96726567 1681272067 1681272213 14103525 14200517
5701 0 2 58585232 1681272067 1681272213 14200527 14406002
5702 0 2 55117893 1681272068 1681272204 14406066 14561074
5703 0 2 69996537 1681272068 1681272204 14561092 14736298
5704 0 2 35954406 1681272068 1681272091 14736326 14824897
5705 0 2 67260257 1681272069 1681272072 23149490 23209758
5706 0 2 67260482 1681272069 1681272069 23209782 23269776
5707 0 2 67261290 1681272069 1681272069 23269781 23331551
5708 0 2 67262651 1681272070 1681272069 23331559 23393502
5709 0 2 67261783 1681272070 1681272069 23393510 23453720
5710 0 2 53627424 1681272070 1681272070 23453723 23502423
5717 0 0 36732147 1681272072 1681272073 7863 29996511
5711 0 2 67261869 1681272071 1681272071 22744505 22805656
5712 0 2 67262542 1681272071 1681272071 22805657 22866062
5713 0 2 67263431 1681272071 1681272071 22866069 22927902
5714 0 2 67261846 1681272072 1681272071 22927907 22988950
5715 0 2 67263362 1681272072 1681272072 22988951 23049881
5718 0 2 67263347 1681272073 1681272072 23049883 23111579
5719 0 2 42242334 1681272073 1681272072 23111587 23149489
5711 0 3 67261869 1681272071 -1 22744505 22805656
5712 0 3 67262542 1681272071 -1 22805657 22866062
5713 0 3 67263431 1681272071 -1 22866069 22927902
5714 0 3 67261846 1681272072 -1 22927907 22988950
5715 0 3 67263362 1681272072 -1 22988951 23049881
5718 0 3 67263347 1681272073 -1 23049883 23111579
5719 0 3 42242334 1681272073 -1 23111587 23149489
5705 0 3 67260257 1681272069 -1 23149490 23209758
5706 0 3 67260482 1681272069 -1 23209782 23269776
5707 0 3 67261290 1681272069 -1 23269781 23331551
5708 0 3 67262651 1681272070 -1 23331559 23393502
5709 0 3 67261783 1681272070 -1 23393510 23453720
5740 0 0 36720867 1681272081 1681272111 3984 29998413
5720 0 1 65471528 1681272073 1681272111 161 1138178
5721 0 1 62540337 1681272074 1681272111 1138772 2260347
5722 0 1 69196854 1681272074 1681272111 2260390 3477180
5723 0 1 69954339 1681272074 1681272088 3477332 3952037
5724 0 1 61575949 1681272075 1681272111 3952046 4650037
5725 0 1 61834176 1681272075 1681272111 4650069 5747111
5726 0 1 72128566 1681272075 1681272111 5747317 6677364
5727 0 1 62523103 1681272076 1681272111 6677539 8223310
5728 0 1 66175140 1681272076 1681272104 8223552 9067916
5729 0 1 63687469 1681272077 1681272102 9068153 9832509
5730 0 1 76656599 1681272077 1681272099 9832593 10748092
5731 0 1 73245983 1681272077 1681272106 10748350 11634336
5732 0 1 74857241 1681272078 1681272097 11634469 12531176
5733 0 1 66442441 1681272078 1681272111 12531302 13543365
5734 0 1 64957597 1681272079 1681272111 13543774 14736267
5735 0 1 62317226 1681272079 1681272091 14736555 15537504
5736 0 1 61612038 1681272079 1681272111 15537967 16856957
5737 0 1 74315825 1681272080 1681272111 16857475 18040057
5738 0 1 86718472 1681272080 1681272093 18040140 19831497
5741 0 1 58791839 1681272081 1681272090 19831532 20877720
5742 0 1 61394341 1681272081 1681272095 20877824 21982079
5743 0 1 42020373 1681272081 1681272087 21982621 23453466
5744 0 1 61478214 1681272082 1681272082 23453929 23869821
5745 0 1 60627269 1681272082 1681272111 23869900 24200183
5746 0 1 61723301 1681272082 1681272111 24200321 24661338
5747 0 1 89103328 1681272083 1681272111 24661485 25152565
5748 0 1 61186926 1681272083 1681272111 25152717 25589782
5749 0 1 69310504 1681272083 1681272108 25589806 25951979
5750 0 1 64267390 1681272084 1681272111 25952024 26371754
5751 0 1 60600418 1681272084 1681272111 26371824 27200189
5752 0 1 73901234 1681272085 1681272111 27200315 27680075
5753 0 1 67506761 1681272085 1681272111 27680166 28048545
5754 0 1 66931272 1681272085 1681272111 28048790 28722189
5755 0 1 65260344 1681272086 1681272111 28722259 29071200
5756 0 1 60902379 1681272086 1681272111 29071241 29616439
5757 0 1 50415853 1681272086 1681272111 29616481 29999704
5759 0 0 36732198 1681272087 1681272111 15446 29999416
5762 0 0 36732202 1681272087 1681272111 859 29989377
5764 0 0 36726462 1681272087 1681272111 1858 29998077
5767 0 0 36732268 1681272087 1681272111 10496 29999585
5769 0 0 36726666 1681272088 1681272111 8081 29997544
5772 0 0 36732031 1681272088 1681272111 460 29987334
5761 0 2 61682681 1681272087 1681272160 21982436 22267948
5765 0 2 65887281 1681272087 1681272169 22267978 22584535
5771 0 2 44342560 1681272088 1681272124 22584553 23453466
5774 0 0 36720805 1681272088 1681272111 2763 29995158
5777 0 0 36732262 1681272088 1681272111 4266 29993362
5779 0 0 36732313 1681272088 1681272111 1664 29998981
5782 0 0 36726482 1681272088 1681272111 5469 29999955
5784 0 0 36726584 1681272089 1681272111 3154 29995311
5787 0 0 36726454 1681272089 1681272111 6409 29998266
5789 0 0 36732160 1681272089 1681272111 18997 29998239
5791 0 0 36732157 1681272089 1681272111 2237 29997371
5794 0 0 36726523 1681272089 1681272111 38 29998372
5796 0 0 36726527 1681272090 1681272111 5477 29997742
5775 0 2 60192702 1681272088 1681272247 3477332 3577017
5780 0 2 82188091 1681272088 1681272247 3577054 3702347
5786 0 2 80873629 1681272089 1681272247 3702387 3826549
5792 0 2 83027552 1681272089 1681272247 3826558 3952043
5798 0 0 36732330 1681272090 1681272111 3799 29996418
5801 0 0 36732225 1681272090 1681272111 284 29999880
5803 0 0 36720772 1681272090 1681272111 14021 29999293
5806 0 0 36732116 1681272090 1681272111 5126 29991574
5799 0 2 62269224 1681272090 1681272163 19831532 20036830
5804 0 2 61105999 1681272090 1681272163 20036845 20318502
5807 0 2 70335306 1681272091 1681272172 20318546 20584837
5808 0 2 72537017 1681272091 1681272172 20584905 20877732
5809 0 2 38098822 1681272091 1681272204 14736326 14824897
5810 0 2 76070856 1681272092 1681272204 14824912 15002390
5811 0 2 72055441 1681272092 1681272204 15002422 15247904
5812 0 2 50828507 1681272092 1681272276 15247921 15405474
5813 0 2 49442431 1681272093 1681272129 15405485 15537688
5814 0 2 50033534 1681272093 1681272207 18040124 18197227
5815 0 2 49342394 1681272093 1681272207 18197238 18349485
5816 0 2 65060179 1681272094 1681272207 18349573 18636170
5817 0 2 71659289 1681272094 1681272288 18636288 18994507
5818 0 2 61974798 1681272094 1681272163 18994528 19280050
5819 0 2 68910179 1681272095 1681272163 19280074 19680872
5820 0 2 41693765 1681272095 1681272163 19680924 19831510
5821 0 2 61402584 1681272095 1681272172 20877779 21056966
5822 0 2 61015351 1681272096 1681272172 21056995 21281594
5823 0 2 134512101 1681272096 1681272096 21281603 21401056
5824 0 2 64359058 1681272097 1681272160 21401062 21982111
5831 0 0 36732261 1681272099 1681272111 6780 29997701
5825 0 2 49339854 1681272097 1681272278 11634455 11732222
5826 0 2 48975315 1681272097 1681272278 11732236 11830983
5827 0 2 68378992 1681272098 1681272384 11831022 12002967
5828 0 2 69005697 1681272098 1681272202 12002971 12174727
5829 0 2 85989332 1681272099 1681272202 12174753 12355886
5832 0 2 37624956 1681272099 1681272202 12355910 12444526
5833 0 2 36656290 1681272099 1681272202 12444536 12531280
5834 0 2 41588535 1681272099 1681272390 9832593 9924669
5835 0 2 71125781 1681272100 1681272275 9924681 10084273
5836 0 2 83610570 1681272100 1681272275 10084309 10268190
5837 0 2 83906554 1681272101 1681272217 10268207 10451964
5838 0 2 41504012 1681272101 1681272217 10451985 10544117
5839 0 2 50178985 1681272101 1681272217 10544118 10657546
5840 0 2 41366583 1681272102 1681272217 10657569 10748125
5841 0 2 63734788 1681272102 1681272243 9068083 9209205
5842 0 2 40933587 1681272102 1681272241 9209229 9300953
5843 0 2 42108624 1681272102 1681272241 9300961 9392764
5844 0 2 75689733 1681272103 1681272241 9392773 9558150
5845 0 2 41491939 1681272103 1681272241 9558157 9649953
5846 0 2 40619704 1681272103 1681272241 9649962 9741132
5847 0 2 41366501 1681272104 1681272241 9741141 9832576
5848 0 2 41576366 1681272104 1681272309 8223408 8359201
5849 0 2 74360608 1681272104 1681272309 8359209 8522495
5850 0 2 40203639 1681272105 1681272243 8522518 8613272
5851 0 2 82280780 1681272105 1681272243 8613340 8794480
5852 0 2 41308732 1681272105 1681272243 8794518 8885627
5853 0 2 40750766 1681272106 1681272243 8885647 8977108
5854 0 2 40880956 1681272106 1681272243 8977135 9068068
5859 0 0 36732217 1681272107 1681272111 1545 29997917
5855 0 2 41719850 1681272106 1681272217 10748129 10839212
5856 0 2 117579547 1681272106 1681272217 10839221 11141922
5857 0 2 96853120 1681272107 1681272325 11141940 11327944
5860 0 2 63346440 1681272107 1681272278 11327956 11437250
5861 0 2 48975058 1681272108 1681272278 11437261 11535792
5862 0 2 49476061 1681272108 1681272278 11535809 11634432
5863 0 2 67263010 1681272108 1681272183 25589794 25648847
5864 0 2 67262991 1681272109 1681272109 25648849 25708147
5865 0 2 67261015 1681272109 1681272109 25708150 25768556
5866 0 2 67261692 1681272110 1681272109 25768559 25827942
5867 0 2 67262596 1681272110 1681272109 25827948 25887822
5868 0 2 67262402 1681272110 1681272110 25887824 25947671
5869 0 2 5059817 1681272111 1681272110 25947673 25951995
5823 0 3 134512101 1681272096 -1 21281603 21401056
5710 0 3 53627424 1681272070 -1 23453723 23502423
5035 0 3 67262699 1681271902 -1 23502425 23570348
5036 0 3 67261416 1681271903 -1 23570354 23637685
5037 0 3 27431731 1681271903 -1 23637695 23665633
5010 0 3 67261774 1681271894 -1 23665636 23734409
5011 0 3 67261769 1681271894 -1 23734410 23802056
5012 0 3 67262643 1681271895 -1 23802060 23869860
5013 0 3 67261151 1681271895 -1 23869870 23938398
5744 0 2 61478214 1681272082 1681272124 23453929 23869821
5014 0 3 52565465 1681271895 -1 23938405 23991224
4857 0 3 67261531 1681271856 1681273534 23991226 24059944
4858 0 3 67261956 1681271857 1681273443 24059948 24130205
4859 0 3 67261963 1681271857 1681273488 24130206 24200226
5885 0 0 36732203 1681272116 1681272146 11631 29997223
5870 0 1 77419983 1681272111 1681272146 38 898952
5871 0 1 68798495 1681272111 1681272146 899007 1723780
5872 0 1 65374505 1681272112 1681272146 1723810 2622220
5873 0 1 70039914 1681272112 1681272146 2622334 3364353
5874 0 1 66542944 1681272112 1681272146 3364408 4164797
5875 0 1 67126208 1681272113 1681272146 4164867 4964265
5876 0 1 66938074 1681272113 1681272146 4964511 5747111
5877 0 1 69766275 1681272113 1681272135 5747317 6480092
5878 0 1 65386372 1681272114 1681272146 6480161 7359426
5879 0 1 67941912 1681272114 1681272146 7359534 8223315
5880 0 1 62467095 1681272115 1681272146 8223475 10451942
5881 0 1 78756608 1681272115 1681272146 10452214 12708267
5882 0 1 74495572 1681272115 1681272130 12708453 13543365
5883 0 1 53140167 1681272116 1681272126 13543645 13932264
5886 0 1 63703811 1681272116 1681272146 13932287 15405243
5887 0 1 66201540 1681272117 1681272129 15405483 16205751
5888 0 1 61293053 1681272117 1681272139 16205899 17297343
5889 0 1 82295891 1681272117 1681272127 17297384 18040074
5890 0 1 63242285 1681272118 1681272146 18040539 20318488
5891 0 1 64074972 1681272118 1681272146 20318514 22583874
5892 0 1 105453206 1681272118 1681272124 22584556 24200183
5893 0 1 66513911 1681272119 1681272145 24200321 24597966
5894 0 1 68527980 1681272119 1681272146 24598118 25020650
5895 0 1 69862325 1681272120 1681272141 25020711 25382814
5896 0 1 69605854 1681272120 1681272146 25382853 26020536
5897 0 1 60582462 1681272121 1681272146 26020641 26371754
5898 0 1 62916543 1681272121 1681272146 26371824 26959668
5899 0 1 60788514 1681272121 1681272146 26959764 27471270
5900 0 1 61436196 1681272122 1681272133 27471329 27749252
5901 0 1 62452412 1681272122 1681272137 27749263 28048575
5902 0 1 63452037 1681272122 1681272146 28048790 28590422
5903 0 1 60947445 1681272123 1681272146 28590436 28927959
